date,open,high,low,close
2026-02-09 14:00:00+05:30,48.75,53.5,47.0,48.4
2026-02-09 14:05:00+05:30,48.45,50.85,46.6,50.85
2026-02-09 14:10:00+05:30,51.0,52.9,47.85,48.35
2026-02-09 14:15:00+05:30,48.35,50.9,47.75,50.8
2026-02-09 14:20:00+05:30,50.85,56.2,50.2,53.85
2026-02-09 14:25:00+05:30,54.05,55.8,52.5,53.55
2026-02-09 14:30:00+05:30,53.5,54.75,48.7,50.25
2026-02-09 14:35:00+05:30,50.65,51.6,47.0,48.35
2026-02-09 14:40:00+05:30,48.3,48.6,44.75,48.1
2026-02-09 14:45:00+05:30,48.25,52.95,47.7,50.55
2026-02-09 14:50:00+05:30,50.55,51.75,45.55,48.95
2026-02-09 14:55:00+05:30,49.1,52.5,48.7,52.2
2026-02-09 15:00:00+05:30,53.5,57.95,51.95,57.05
2026-02-09 15:05:00+05:30,56.75,60.15,56.25,57.5
2026-02-09 15:10:00+05:30,57.45,58.85,51.15,55.2
2026-02-09 15:15:00+05:30,54.75,55.7,52.75,54.5
2026-02-09 15:20:00+05:30,54.65,55.35,52.0,52.75
2026-02-09 15:25:00+05:30,53.0,53.5,49.0,49.15
2026-02-10 09:15:00+05:30,56.75,83.7,48.6,60.6
2026-02-10 09:20:00+05:30,61.1,61.9,47.25,55.9
2026-02-10 09:25:00+05:30,55.35,58.95,51.8,55.5
2026-02-10 09:30:00+05:30,57.7,73.15,50.35,72.85
2026-02-10 09:35:00+05:30,73.5,74.9,68.55,71.6
2026-02-10 09:40:00+05:30,71.15,82.15,71.0,79.6
2026-02-10 09:45:00+05:30,79.85,91.0,77.4,77.6
2026-02-10 09:50:00+05:30,77.15,79.55,64.45,64.45
2026-02-10 09:55:00+05:30,65.1,74.85,62.85,74.85
2026-02-10 10:00:00+05:30,74.3,77.85,69.35,75.25
2026-02-10 10:05:00+05:30,75.45,82.0,70.7,73.35
2026-02-10 10:10:00+05:30,73.1,74.95,67.25,68.5
2026-02-10 10:15:00+05:30,68.8,86.3,68.25,79.5
2026-02-10 10:20:00+05:30,79.35,80.1,74.0,77.0
2026-02-10 10:25:00+05:30,77.0,79.9,74.8,76.05
2026-02-10 10:30:00+05:30,75.7,92.25,75.45,88.0
2026-02-10 10:35:00+05:30,87.25,88.2,80.0,81.75
2026-02-10 10:40:00+05:30,82.55,82.55,71.4,73.6
2026-02-10 10:45:00+05:30,73.65,79.0,70.35,72.5
2026-02-10 10:50:00+05:30,71.85,76.0,68.55,71.35
2026-02-10 10:55:00+05:30,71.0,74.6,69.35,70.95
2026-02-10 11:00:00+05:30,70.2,76.25,69.2,74.85
2026-02-10 11:05:00+05:30,74.85,78.8,72.7,73.4
2026-02-10 11:10:00+05:30,73.5,75.7,71.55,73.85
2026-02-10 11:15:00+05:30,74.05,75.9,68.35,70.0
2026-02-10 11:20:00+05:30,70.0,72.0,65.3,65.3
2026-02-10 11:25:00+05:30,65.65,70.55,64.3,66.45
2026-02-10 11:30:00+05:30,66.1,70.35,65.7,67.45
2026-02-10 11:35:00+05:30,67.6,69.0,60.4,65.7
2026-02-10 11:40:00+05:30,65.45,66.3,60.15,63.8
2026-02-10 11:45:00+05:30,63.1,67.0,59.3,61.65
2026-02-10 11:50:00+05:30,61.4,68.25,58.2,66.65
2026-02-10 11:55:00+05:30,66.4,75.55,63.35,74.5
2026-02-10 12:00:00+05:30,74.2,76.35,71.5,73.7
2026-02-10 12:05:00+05:30,73.95,74.5,66.05,68.15
2026-02-10 12:10:00+05:30,68.0,72.2,66.2,72.0
2026-02-10 12:15:00+05:30,72.4,76.1,70.4,75.5
2026-02-10 12:20:00+05:30,75.8,75.85,68.4,68.4
2026-02-10 12:25:00+05:30,68.5,68.8,63.8,64.15
2026-02-10 12:30:00+05:30,64.55,65.8,63.1,64.3
2026-02-10 12:35:00+05:30,64.05,64.25,60.25,63.9
2026-02-10 12:40:00+05:30,63.85,67.7,61.65,67.7
2026-02-10 12:45:00+05:30,67.75,89.55,67.7,86.9
2026-02-10 12:50:00+05:30,87.75,96.55,84.45,86.65
2026-02-10 12:55:00+05:30,87.35,92.0,82.4,82.95
2026-02-10 13:00:00+05:30,82.35,84.05,70.4,72.6
2026-02-10 13:05:00+05:30,73.5,80.45,72.25,78.7
2026-02-10 13:10:00+05:30,79.05,79.55,74.6,76.45
2026-02-10 13:15:00+05:30,76.8,79.15,60.1,61.05
2026-02-10 13:20:00+05:30,59.95,62.6,45.0,47.6
2026-02-10 13:25:00+05:30,47.35,55.9,45.35,45.35
2026-02-10 13:30:00+05:30,44.55,45.9,30.35,36.9
2026-02-10 13:35:00+05:30,36.25,38.45,32.95,37.25
2026-02-10 13:40:00+05:30,37.3,43.85,35.2,40.2
2026-02-10 13:45:00+05:30,39.6,43.3,33.15,37.0
2026-02-10 13:50:00+05:30,36.2,43.75,35.65,40.25
2026-02-10 13:55:00+05:30,40.25,41.2,28.3,29.15
2026-02-10 14:00:00+05:30,29.25,29.95,21.65,25.6
2026-02-10 14:05:00+05:30,25.35,32.7,23.85,26.6
2026-02-10 14:10:00+05:30,26.9,31.5,20.45,31.5
2026-02-10 14:15:00+05:30,31.0,42.3,29.65,42.3
2026-02-10 14:20:00+05:30,42.3,42.3,27.95,31.7
2026-02-10 14:25:00+05:30,30.85,35.5,25.65,28.5
2026-02-10 14:30:00+05:30,27.95,34.3,26.95,28.95
2026-02-10 14:35:00+05:30,28.75,32.9,22.6,22.6
2026-02-10 14:40:00+05:30,22.6,25.45,19.1,22.8
2026-02-10 14:45:00+05:30,24.1,35.95,24.1,31.4
2026-02-10 14:50:00+05:30,31.35,41.8,24.3,37.65
2026-02-10 14:55:00+05:30,37.85,49.5,34.15,41.15
2026-02-10 15:00:00+05:30,45.0,63.5,39.6,50.25
2026-02-10 15:05:00+05:30,51.3,56.45,42.5,53.35
2026-02-10 15:10:00+05:30,52.7,54.45,41.75,42.7
2026-02-10 15:15:00+05:30,42.7,42.7,30.75,33.2
2026-02-10 15:20:00+05:30,32.95,34.55,30.4,32.9
2026-02-10 15:25:00+05:30,33.0,35.55,32.55,35.05
