month,trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts
Apr,2026-04-01,22900,PE,2026-04-01 11:50:00,365.5,2026-04-01 11:55:00,349.85,-15.649999999999977,stop,350.70000000000005,1.4499999999999886,-19.69999999999999,False,False,2,-37.0,358.1985242575323,True,7.301475742467687,True,True,green,False,True,True
Apr,2026-04-01,22900,PE,2026-04-01 14:10:00,354.15,2026-04-01 15:00:00,399.55,45.400000000000034,stop,350.70000000000005,89.65000000000003,-2.5499999999999545,True,True,2,8.400000000000034,346.94515254216844,True,7.204847457831534,False,False,red,False,True,True
Apr,2026-04-02,22400,CE,2026-04-02 12:40:00,280.0,2026-04-02 12:50:00,253.95,-26.05000000000001,stop,270.0,4.050000000000011,-27.099999999999994,False,False,1,-26.05000000000001,239.51402089658694,True,40.48597910341306,False,False,green,False,False,False
Apr,2026-04-02,22400,CE,2026-04-02 13:05:00,288.5,2026-04-02 14:35:00,421.85,133.35000000000002,stop,270.0,185.8,-15.899999999999977,True,True,1,107.30000000000001,254.90152734421062,True,33.59847265578938,False,False,red,False,False,False
Apr,2026-04-06,22800,PE,2026-04-06 11:55:00,264.0,2026-04-06 12:20:00,248.95,-15.050000000000011,stop,245.8,17.0,-40.25,False,False,1,-15.050000000000011,295.06889990247055,False,-31.068899902470548,False,False,red,False,False,False
Apr,2026-04-06,22800,CE,2026-04-06 13:30:00,253.85,2026-04-06 13:35:00,238.15,-15.699999999999989,stop,245.8,9.650000000000006,-15.699999999999989,False,False,2,-30.75,194.31760200522132,True,59.53239799477868,False,False,green,False,False,False
Apr,2026-04-06,22800,CE,2026-04-06 14:00:00,252.55,2026-04-06 14:25:00,250.45,-2.1000000000000227,stop,245.8,23.55000000000001,-15.850000000000023,True,False,3,-32.85000000000002,214.7956359754571,True,37.75436402454292,False,False,green,False,False,False
Apr,2026-04-07,22850,PE,2026-04-07 09:40:00,133.7,2026-04-07 09:45:00,118.2,-15.499999999999986,stop,123.65,0.0,-34.89999999999999,False,False,1,-15.499999999999986,138.56025104004138,False,-4.8602510400413905,False,True,green,True,True,True
Apr,2026-04-07,22850,CE,2026-04-07 10:10:00,135.0,2026-04-07 10:30:00,119.35,-15.650000000000006,stop,123.65,30.0,-15.650000000000006,True,True,2,-31.14999999999999,146.19690749885882,False,-11.19690749885882,False,False,green,False,False,True
Apr,2026-04-07,22850,CE,2026-04-07 11:25:00,131.25,2026-04-07 11:40:00,114.8,-16.450000000000003,stop,123.65,15.650000000000006,-22.150000000000006,False,False,3,-47.599999999999994,119.85727137850077,True,11.39272862149923,True,True,green,False,False,True
Apr,2026-04-08,23850,CE,2026-04-08 10:15:00,259.0,2026-04-08 11:35:00,283.2,24.19999999999999,stop,250.025,54.5,-12.400000000000006,True,True,0,24.19999999999999,206.89170332088642,True,52.10829667911358,False,False,green,False,False,False
Apr,2026-04-08,23850,CE,2026-04-08 12:30:00,256.3,2026-04-08 13:40:00,291.0,34.69999999999999,stop,250.025,64.19999999999999,-3.200000000000017,True,True,0,58.89999999999998,276.36468249673925,False,-20.064682496739238,True,False,red,False,False,False
Apr,2026-04-09,23900,PE,2026-04-09 10:25:00,230.9,2026-04-09 11:30:00,215.7,-15.200000000000017,stop,223.0,19.69999999999999,-25.900000000000006,False,False,1,-15.200000000000017,211.7136188142186,True,19.186381185781414,False,False,green,False,False,False
Apr,2026-04-09,23900,PE,2026-04-09 12:55:00,226.8,2026-04-09 14:00:00,252.9,26.099999999999994,stop,223.0,60.19999999999999,-6.600000000000023,True,True,1,10.899999999999977,213.39536414705876,True,13.404635852941254,False,False,green,False,False,True
Apr,2026-04-10,23900,CE,2026-04-10 09:30:00,183.3,2026-04-10 10:50:00,204.85,21.549999999999983,stop,179.95,48.69999999999999,-8.950000000000017,True,True,0,21.549999999999983,156.851673949797,True,26.448326050203008,False,False,red,False,False,False
Apr,2026-04-10,23900,CE,2026-04-10 14:15:00,198.1,2026-04-10 14:20:00,176.5,-21.599999999999994,stop,179.95,9.450000000000017,-24.099999999999994,False,False,1,-0.05000000000001137,215.13651692184365,False,-17.036516921843656,True,True,red,False,False,False
Apr,2026-04-10,23900,CE,2026-04-10 14:35:00,181.05,2026-04-10 15:25:00,230.5,49.44999999999999,end_of_day,179.95,73.25,-3.0500000000000114,True,True,1,49.39999999999998,203.0883840671921,False,-22.038384067192084,False,False,green,False,False,False
Apr,2026-04-13,23600,CE,2026-04-13 10:50:00,155.8,2026-04-13 12:50:00,223.65,67.85,stop,149.85,93.19999999999999,-13.200000000000017,True,True,0,67.85,170.60795104485203,False,-14.807951044852018,False,False,green,False,False,True
Apr,2026-04-15,24150,CE,2026-04-15 09:25:00,263.7,2026-04-15 10:50:00,275.0,11.300000000000011,stop,263.375,42.80000000000001,-15.949999999999989,True,True,0,11.300000000000011,187.77260627236035,True,75.92739372763964,False,False,red,False,False,False
Apr,2026-04-15,24150,CE,2026-04-15 11:20:00,266.9,2026-04-15 15:05:00,265.75,-1.1499999999999773,stop,263.375,22.650000000000034,-21.049999999999983,True,False,1,10.150000000000034,266.07323833867076,True,0.8267616613292148,True,True,green,True,True,True
Apr,2026-04-15,24150,CE,2026-04-15 15:15:00,263.75,2026-04-15 15:25:00,254.45,-9.300000000000011,end_of_day,263.375,2.75,-9.300000000000011,False,False,2,0.8500000000000227,270.4459014165923,False,-6.695901416592278,False,False,red,False,True,True
Apr,2026-04-16,24400,PE,2026-04-16 09:30:00,215.0,2026-04-16 10:00:00,249.05,34.05000000000001,stop,202.5,58.69999999999999,-0.9499999999999886,True,True,0,34.05000000000001,273.82857603139183,False,-58.82857603139183,False,False,green,False,False,False
Apr,2026-04-20,24400,PE,2026-04-20 09:35:00,168.0,2026-04-20 09:50:00,176.4,8.400000000000006,stop,160.8,44.150000000000006,-4.949999999999989,True,True,0,8.400000000000006,179.28141783300612,False,-11.281417833006117,False,False,green,False,False,True
Apr,2026-04-20,24400,PE,2026-04-20 10:00:00,165.1,2026-04-20 10:05:00,148.6,-16.5,stop,160.8,3.3000000000000114,-18.599999999999994,False,False,1,-8.099999999999994,180.47287782914495,False,-15.372877829144954,True,True,red,False,False,False
Apr,2026-04-20,24400,CE,2026-04-20 11:25:00,167.15,2026-04-20 12:10:00,150.0,-17.150000000000006,stop,160.8,3.299999999999983,-22.349999999999994,False,False,2,-25.25,141.90580487959886,True,25.244195120401145,False,False,green,False,False,False
Apr,2026-04-20,24400,CE,2026-04-20 12:30:00,167.45,2026-04-20 13:00:00,148.25,-19.19999999999999,stop,160.8,12.450000000000017,-35.14999999999998,False,False,3,-44.44999999999999,155.18621498124836,True,12.263785018751634,True,False,green,False,False,True
Apr,2026-04-22,24450,PE,2026-04-22 09:35:00,252.25,2026-04-22 10:35:00,274.05,21.80000000000001,stop,247.5,55.60000000000002,-0.9000000000000057,True,True,0,21.80000000000001,212.1527879577342,True,40.097212042265795,False,False,green,False,False,False
Apr,2026-04-22,24450,PE,2026-04-22 11:05:00,254.55,2026-04-22 11:20:00,236.35,-18.200000000000017,stop,247.5,7.550000000000011,-18.350000000000023,False,False,1,3.5999999999999943,256.9665485281779,False,-2.4165485281778842,False,False,green,True,True,True
Apr,2026-04-22,24450,PE,2026-04-22 12:15:00,249.85,2026-04-22 12:55:00,233.65,-16.19999999999999,stop,247.5,9.650000000000006,-18.75,False,False,2,-12.599999999999994,247.10270312214712,True,2.7472968778528752,True,True,green,True,True,True
Apr,2026-04-22,24450,PE,2026-04-22 13:25:00,247.55,2026-04-22 13:40:00,232.25,-15.300000000000011,stop,247.5,1.8499999999999943,-15.300000000000011,False,False,3,-27.900000000000006,245.10058155426773,True,2.4494184457322774,False,True,red,True,True,True
Apr,2026-04-23,24200,CE,2026-04-23 10:10:00,234.45,2026-04-23 10:30:00,212.0,-22.44999999999999,stop,230.5,10.5,-25.69999999999999,False,False,1,-22.44999999999999,259.8958231594162,False,-25.445823159416193,False,False,red,False,False,False
Apr,2026-04-27,23950,CE,2026-04-27 09:25:00,186.45,2026-04-27 09:30:00,161.5,-24.94999999999999,stop,180.3,8.550000000000011,-29.0,False,False,1,-24.94999999999999,164.6203658111314,True,21.829634188868596,False,False,red,False,False,False
Apr,2026-04-27,23950,CE,2026-04-27 10:25:00,181.15,2026-04-27 10:30:00,159.8,-21.349999999999994,stop,180.3,4.599999999999994,-25.599999999999994,False,False,2,-46.29999999999998,186.77676200186096,False,-5.626762001860953,False,True,red,False,True,True
Apr,2026-04-27,23950,CE,2026-04-27 11:00:00,182.35,2026-04-27 11:05:00,157.5,-24.849999999999994,stop,180.3,3.3000000000000114,-26.94999999999999,False,False,3,-71.14999999999998,183.46600327978692,False,-1.1160032797869235,False,True,red,True,True,True
May,2026-04-29,24100,CE,2026-04-29 15:25:00,225.0,2026-04-29 15:25:00,225.0,0.0,end_of_day,220.5,0.0,0.0,False,False,0,0.0,263.1250550805254,False,-38.125055080525385,False,False,red,False,False,False
May,2026-04-30,24000,CE,2026-04-30 14:20:00,194.5,2026-04-30 14:45:00,206.1,11.599999999999994,stop,194.27499999999998,46.150000000000006,-13.150000000000006,True,True,0,11.599999999999994,183.64189459487486,True,10.858105405125144,False,True,green,False,False,True
May,2026-04-30,24000,CE,2026-04-30 15:05:00,196.05,2026-04-30 15:25:00,222.2,26.149999999999977,end_of_day,194.27499999999998,28.849999999999994,-6.550000000000011,True,False,0,37.74999999999997,198.41235003485366,False,-2.362350034853648,False,True,red,True,True,True
May,2026-05-04,24050,CE,2026-05-04 12:35:00,180.0,2026-05-04 12:40:00,163.85,-16.150000000000006,stop,167.5,7.599999999999994,-19.0,False,False,1,-16.150000000000006,216.96053758633738,False,-36.96053758633738,False,False,green,False,False,False
May,2026-05-04,24050,CE,2026-05-04 13:10:00,170.05,2026-05-04 13:20:00,143.05,-27.0,stop,167.5,1.799999999999983,-38.45000000000002,False,False,2,-43.150000000000006,191.63768373804461,False,-21.587683738044603,False,False,red,False,False,False
May,2026-05-04,24050,CE,2026-05-04 14:30:00,173.5,2026-05-04 14:45:00,150.1,-23.400000000000006,stop,167.5,3.25,-33.650000000000006,False,False,3,-66.55000000000001,165.5336761356288,True,7.966323864371191,False,True,red,False,True,True
May,2026-05-06,24150,PE,2026-05-06 10:50:00,204.35,2026-05-06 11:30:00,187.5,-16.849999999999994,stop,187.0,17.650000000000006,-19.849999999999994,False,False,1,-16.849999999999994,192.36022706192648,True,11.989772938073514,False,True,green,False,False,True
May,2026-05-06,24150,PE,2026-05-06 11:55:00,194.45,2026-05-06 13:05:00,248.25,53.80000000000001,stop,187.0,84.10000000000002,-4.199999999999989,True,True,1,36.95000000000002,196.07712708133997,False,-1.627127081339978,True,False,green,True,True,True
May,2026-05-06,24150,CE,2026-05-06 13:25:00,189.85,2026-05-06 15:25:00,363.4,173.54999999999998,end_of_day,187.0,195.04999999999998,-2.8499999999999943,True,True,1,210.5,176.6728660137715,True,13.177133986228483,False,False,green,False,False,True
May,2026-05-07,24400,PE,2026-05-07 09:30:00,195.25,2026-05-07 09:40:00,170.05,-25.19999999999999,stop,194.425,2.5500000000000114,-26.75,False,False,1,-25.19999999999999,217.77462173964068,False,-22.52462173964068,True,False,red,False,False,False
May,2026-05-07,24400,PE,2026-05-07 10:05:00,208.05,2026-05-07 10:20:00,193.0,-15.050000000000011,stop,194.425,12.75,-15.5,False,False,2,-40.25,206.39953674136433,True,1.650463258635682,False,True,green,True,True,True
May,2026-05-07,24400,PE,2026-05-07 12:25:00,194.5,2026-05-07 12:35:00,148.25,-46.25,stop,194.425,14.099999999999994,-46.5,False,False,3,-86.5,201.45280074143062,False,-6.952800741430622,False,False,green,False,True,True
May,2026-05-08,24250,PE,2026-05-08 10:00:00,185.6,2026-05-08 10:20:00,160.25,-25.349999999999994,stop,181.975,13.200000000000017,-27.0,False,False,1,-25.349999999999994,161.87772601813788,True,23.722273981862116,False,False,green,False,False,False
May,2026-05-08,24250,PE,2026-05-08 12:10:00,183.5,2026-05-08 13:25:00,167.6,-15.900000000000006,stop,181.975,25.44999999999999,-18.150000000000006,True,False,2,-41.25,173.41954710062575,True,10.08045289937425,True,False,red,False,False,True
May,2026-05-08,24250,PE,2026-05-08 13:40:00,185.55,2026-05-08 14:05:00,184.35,-1.200000000000017,stop,181.975,37.79999999999998,-4.5,True,True,3,-42.45000000000002,184.9289462029068,True,0.6210537970932251,True,True,green,True,True,True
May,2026-05-11,23950,PE,2026-05-11 10:55:00,141.6,2026-05-11 11:10:00,122.3,-19.299999999999997,stop,138.2,5.099999999999994,-24.5,False,False,1,-19.299999999999997,137.77876272776254,True,3.821237272237454,False,True,green,True,True,True
May,2026-05-12,23700,PE,2026-05-12 09:35:00,101.55,2026-05-12 10:10:00,83.9,-17.64999999999999,stop,95.0,7.049999999999997,-18.549999999999997,False,False,1,-17.64999999999999,53.42013064367511,True,48.12986935632489,False,False,green,False,False,False
May,2026-05-12,23700,PE,2026-05-12 10:45:00,108.9,2026-05-12 13:15:00,156.0,47.099999999999994,stop,95.0,82.19999999999999,-16.450000000000003,True,True,1,29.450000000000003,86.32680230348302,True,22.573197696516985,False,False,green,False,False,False
May,2026-05-13,23350,CE,2026-05-13 09:50:00,273.9,2026-05-13 10:35:00,307.0,33.10000000000002,stop,256.45,67.75,-10.199999999999989,True,True,0,33.10000000000002,281.602132193015,False,-7.702132193015018,False,False,green,False,True,True
May,2026-05-14,23550,PE,2026-05-14 09:45:00,219.05,2026-05-14 10:10:00,214.0,-5.050000000000011,stop,209.175,26.799999999999983,-8.200000000000017,True,False,1,-5.050000000000011,222.35072862835474,False,-3.300728628354733,False,False,green,True,True,True
May,2026-05-14,23550,PE,2026-05-14 10:40:00,216.2,2026-05-14 10:50:00,230.0,13.800000000000011,stop,209.175,46.19999999999999,0.0,True,True,1,8.75,214.7161565941823,True,1.4838434058176801,False,True,green,True,True,True
May,2026-05-15,23750,CE,2026-05-15 09:35:00,186.35,2026-05-15 10:05:00,191.75,5.400000000000006,stop,170.225,42.95000000000002,-1.9499999999999886,True,True,0,5.400000000000006,170.47446842971434,True,15.87553157028566,False,True,green,False,False,False
May,2026-05-15,23750,PE,2026-05-15 11:10:00,173.3,2026-05-15 12:00:00,164.0,-9.300000000000011,stop,170.225,46.69999999999999,-9.950000000000017,True,True,1,-3.9000000000000057,153.60446457815374,True,19.695535421846273,False,False,red,False,False,False
May,2026-05-15,23750,PE,2026-05-15 12:25:00,183.95,2026-05-15 12:40:00,153.5,-30.44999999999999,stop,170.225,0.6000000000000227,-30.549999999999983,False,False,2,-34.349999999999994,172.53390481715397,True,11.416095182846021,True,True,green,False,False,True
May,2026-05-15,23750,CE,2026-05-15 13:00:00,170.25,2026-05-15 13:35:00,153.05,-17.19999999999999,stop,170.225,9.949999999999989,-22.150000000000006,False,False,3,-51.54999999999998,164.77479657836503,True,5.475203421634973,False,False,red,False,True,True
May,2026-05-18,23500,CE,2026-05-18 12:30:00,172.1,2026-05-18 13:05:00,182.65,10.550000000000011,stop,155.0,52.900000000000006,-14.5,True,True,0,10.550000000000011,127.71997729186396,True,44.38002270813604,False,False,green,False,False,False
May,2026-05-18,23500,CE,2026-05-18 14:40:00,170.5,2026-05-18 14:45:00,152.55,-17.94999999999999,stop,155.0,7.449999999999989,-17.94999999999999,False,False,1,-7.399999999999977,175.80746099271622,False,-5.307460992716216,False,True,green,False,True,True
May,2026-05-20,23450,PE,2026-05-20 09:25:00,224.4,2026-05-20 09:30:00,206.6,-17.80000000000001,stop,219.225,0.0,-22.05000000000001,False,False,1,-17.80000000000001,162.00696774774283,True,62.39303225225717,False,False,red,False,False,False
May,2026-05-21,23850,PE,2026-05-21 09:55:00,222.85,2026-05-21 10:40:00,220.5,-2.3499999999999943,stop,215.7,26.650000000000006,-19.299999999999983,True,False,1,-2.3499999999999943,259.0097367121321,False,-36.159736712132116,False,False,green,False,False,False
May,2026-05-22,23650,CE,2026-05-22 14:45:00,182.65,2026-05-22 15:25:00,213.55,30.900000000000006,end_of_day,177.5,33.04999999999998,-23.849999999999994,True,True,0,30.900000000000006,211.53542615477267,False,-28.88542615477266,False,False,green,False,False,False
May,2026-05-25,23950,CE,2026-05-25 09:40:00,115.15,2026-05-25 12:25:00,98.85,-16.30000000000001,stop,111.825,16.299999999999983,-16.85000000000001,False,False,1,-16.30000000000001,90.2304111535487,True,24.919588846451305,False,False,green,False,False,False
May,2026-05-25,23950,CE,2026-05-25 14:30:00,113.2,2026-05-25 15:25:00,190.0,76.8,end_of_day,111.825,79.7,-2.200000000000003,True,True,1,60.499999999999986,102.27662517898882,True,10.92337482101118,True,False,green,False,False,True
May,2026-05-27,23900,CE,2026-05-27 10:05:00,192.0,2026-05-27 11:45:00,194.25,2.25,stop,191.5,31.0,-10.400000000000006,True,True,0,2.25,190.70495826265508,True,1.295041737344917,False,True,green,True,True,True
May,2026-05-27,23900,CE,2026-05-27 15:20:00,193.2,2026-05-27 15:25:00,188.0,-5.199999999999989,end_of_day,191.5,4.550000000000011,-6.5,False,False,1,-2.9499999999999886,169.47503375054282,True,23.724966249457168,False,False,green,False,False,False
May,2026-05-29,23900,CE,2026-05-29 09:45:00,170.85,2026-05-29 10:40:00,165.15,-5.699999999999989,stop,156.425,27.75,-14.199999999999989,True,False,1,-5.699999999999989,171.5584733766829,False,-0.7084733766829174,True,False,green,True,True,True
May,2026-05-29,23900,CE,2026-05-29 10:50:00,157.0,2026-05-29 12:10:00,131.75,-25.25,stop,156.425,17.900000000000006,-30.799999999999997,False,False,2,-30.94999999999999,172.28972467476245,False,-15.289724674762454,False,False,red,False,False,False
Jun,2026-06-01,23650,PE,2026-06-01 10:10:00,143.3,2026-06-01 10:45:00,128.9,-14.400000000000006,stop,135.125,21.69999999999999,-19.200000000000017,True,False,1,-14.400000000000006,116.75832558021041,True,26.5416744197896,False,False,green,False,False,False
Jun,2026-06-01,23650,PE,2026-06-01 11:40:00,136.3,2026-06-01 12:10:00,157.45,21.149999999999977,stop,135.125,50.849999999999994,-6.700000000000017,True,True,1,6.749999999999972,125.78350510888848,True,10.516494891111535,False,True,green,False,False,True
Jun,2026-06-03,23400,CE,2026-06-03 13:00:00,170.55,2026-06-03 15:05:00,237.8,67.25,stop,170.1,129.39999999999998,-9.450000000000017,True,True,0,67.25,155.2626815436998,True,15.287318456300198,False,False,green,False,False,False
Jun,2026-06-04,23300,CE,2026-06-04 13:20:00,208.7,2026-06-04 14:50:00,241.05,32.35000000000002,stop,200.15,77.80000000000001,-9.899999999999977,True,True,0,32.35000000000002,238.54634487067983,False,-29.846344870679843,False,False,green,False,False,False
Jun,2026-06-05,23500,PE,2026-06-05 10:00:00,147.15,2026-06-05 10:55:00,188.85,41.69999999999999,stop,140.625,91.85,-22.950000000000003,True,True,0,41.69999999999999,164.562020044615,False,-17.41202004461499,True,True,red,False,False,False
Jun,2026-06-05,23500,PE,2026-06-05 11:10:00,150.1,2026-06-05 12:00:00,162.0,11.900000000000006,stop,140.625,37.5,-4.299999999999983,True,True,0,53.599999999999994,167.13604099634577,False,-17.036040996345776,False,False,green,False,False,False
Jun,2026-06-08,23100,CE,2026-06-08 14:15:00,146.85,2026-06-08 15:00:00,110.95,-35.89999999999999,stop,138.425,17.900000000000006,-41.64999999999999,False,False,1,-35.89999999999999,171.80981170654064,False,-24.95981170654065,False,False,green,False,False,False
Jun,2026-06-10,23250,CE,2026-06-10 14:30:00,199.75,2026-06-10 14:40:00,176.7,-23.05000000000001,stop,189.85,8.0,-23.69999999999999,False,False,1,-23.05000000000001,234.2070146892538,False,-34.45701468925381,False,False,red,False,False,False
Jun,2026-06-11,23100,CE,2026-06-11 09:25:00,181.1,2026-06-11 09:55:00,168.75,-12.349999999999994,stop,175.5,21.400000000000006,-18.900000000000006,True,False,1,-12.349999999999994,252.9054358341059,False,-71.80543583410591,False,False,green,False,False,False
Jun,2026-06-11,23100,CE,2026-06-11 15:00:00,177.2,2026-06-11 15:25:00,208.8,31.600000000000023,end_of_day,175.5,32.10000000000002,-6.849999999999994,True,True,1,19.25000000000003,222.64584888378943,False,-45.44584888378944,False,False,red,False,False,False
Jun,2026-06-12,23400,CE,2026-06-12 09:30:00,150.25,2026-06-12 09:40:00,130.8,-19.44999999999999,stop,143.5,0.0,-23.299999999999997,False,False,1,-19.44999999999999,98.20675319861456,True,52.043246801385436,False,False,green,False,False,False
Jun,2026-06-12,23400,PE,2026-06-12 09:50:00,153.3,2026-06-12 13:25:00,123.8,-29.500000000000014,stop,143.5,29.94999999999999,-49.60000000000001,True,False,2,-48.95,195.59626210340588,False,-42.296262103405866,False,False,green,False,False,False
