month,trade_date,strike,side,entry_time,entry_price,exit_time,exit_price,pnl,exit_reason,pivot,mfe,mae,plus20_hit,plus40_hit,loss_count_after_trade,daily_pnl_after_trade,entry_ema20,entry_above_ema20,distance_from_ema20,previous_candle_touched_ema20,current_candle_touched_ema20,entry_candle_color,entry_near_ema20_5pts,entry_near_ema20_10pts,entry_near_ema20_15pts
May,2026-05-15,23750,PE,2026-05-15 11:10:00,173.3,2026-05-15 12:00:00,164.0,-9.300000000000011,stop,170.225,46.69999999999999,-9.950000000000017,True,True,1,-3.9000000000000057,153.60446457815374,True,19.695535421846273,False,False,red,False,False,False
May,2026-05-15,23750,PE,2026-05-15 12:25:00,183.95,2026-05-15 12:40:00,153.5,-30.44999999999999,stop,170.225,0.6000000000000227,-30.549999999999983,False,False,2,-34.349999999999994,172.53390481715397,True,11.416095182846021,True,True,green,False,False,True
May,2026-05-15,23750,CE,2026-05-15 13:00:00,170.25,2026-05-15 13:35:00,153.05,-17.19999999999999,stop,170.225,9.949999999999989,-22.150000000000006,False,False,3,-51.54999999999998,164.77479657836503,True,5.475203421634973,False,False,red,False,True,True
May,2026-05-18,23500,CE,2026-05-18 12:30:00,172.1,2026-05-18 13:05:00,182.65,10.550000000000011,stop,155.0,52.900000000000006,-14.5,True,True,0,10.550000000000011,127.71997729186396,True,44.38002270813604,False,False,green,False,False,False
May,2026-05-18,23500,CE,2026-05-18 14:40:00,170.5,2026-05-18 14:45:00,152.55,-17.94999999999999,stop,155.0,7.449999999999989,-17.94999999999999,False,False,1,-7.399999999999977,175.80746099271622,False,-5.307460992716216,False,True,green,False,True,True
May,2026-05-20,23450,PE,2026-05-20 09:25:00,224.4,2026-05-20 09:30:00,206.6,-17.80000000000001,stop,219.225,0.0,-22.05000000000001,False,False,1,-17.80000000000001,162.00696774774283,True,62.39303225225717,False,False,red,False,False,False
May,2026-05-21,23850,PE,2026-05-21 09:55:00,222.85,2026-05-21 10:40:00,220.5,-2.3499999999999943,stop,215.7,26.650000000000006,-19.299999999999983,True,False,1,-2.3499999999999943,259.0097367121321,False,-36.159736712132116,False,False,green,False,False,False
May,2026-05-22,23650,CE,2026-05-22 14:45:00,182.65,2026-05-22 15:25:00,213.55,30.900000000000006,end_of_day,177.5,33.04999999999998,-23.849999999999994,True,True,0,30.900000000000006,211.53542615477267,False,-28.88542615477266,False,False,green,False,False,False
May,2026-05-25,23950,CE,2026-05-25 09:40:00,115.15,2026-05-25 12:25:00,98.85,-16.30000000000001,stop,111.825,16.299999999999983,-16.85000000000001,False,False,1,-16.30000000000001,90.2304111535487,True,24.919588846451305,False,False,green,False,False,False
May,2026-05-25,23950,CE,2026-05-25 14:30:00,113.2,2026-05-25 15:25:00,190.0,76.8,end_of_day,111.825,79.7,-2.200000000000003,True,True,1,60.499999999999986,102.27662517898882,True,10.92337482101118,True,False,green,False,False,True
May,2026-05-27,23900,CE,2026-05-27 10:05:00,192.0,2026-05-27 11:45:00,194.25,2.25,stop,191.5,31.0,-10.400000000000006,True,True,0,2.25,190.70495826265508,True,1.295041737344917,False,True,green,True,True,True
May,2026-05-27,23900,CE,2026-05-27 15:20:00,193.2,2026-05-27 15:25:00,188.0,-5.199999999999989,end_of_day,191.5,4.550000000000011,-6.5,False,False,1,-2.9499999999999886,169.47503375054282,True,23.724966249457168,False,False,green,False,False,False
May,2026-05-29,23900,CE,2026-05-29 09:45:00,170.85,2026-05-29 10:40:00,165.15,-5.699999999999989,stop,156.425,27.75,-14.199999999999989,True,False,1,-5.699999999999989,171.5584733766829,False,-0.7084733766829174,True,False,green,True,True,True
May,2026-05-29,23900,CE,2026-05-29 10:50:00,157.0,2026-05-29 12:10:00,131.75,-25.25,stop,156.425,17.900000000000006,-30.799999999999997,False,False,2,-30.94999999999999,172.28972467476245,False,-15.289724674762454,False,False,red,False,False,False
